Team Number,Advisor,Problem,Ranking,Institution ID
32164,XiaoYin Wang,D,Honorable Mention,INST0012
32165,Zhimin Hou,B,Successful Participant,INST0012
32166,Wenhao Zhang,A,Successful Participant,INST0027
32167,XIAOLONG JIANG,A,Successful Participant,INST0028
32169,Baocai Zhang,A,Successful Participant,INST0029
32170,Baocai Zhang,A,Successful Participant,INST0029
32171,Meisong Tong,B,Successful Participant,INST0030
32172,HENGXING LIU,D,Meritorious,INST0031
32173,Zhibin Pan,D,Successful Participant,INST0012
32174,Lingli Sun,D,Meritorious,INST0012
32175,Zhijie Cai,A,Successful Participant,INST0032
32176,Zhijie Cai,B,Successful Participant,INST0032
32177,Yuan Cao,A,Successful Participant,INST0032
32178,Qing-Kui Li,B,Successful Participant,INST0033
32179,Yanhui Guan,C,Meritorious,INST0034
32180,ZHENYU ZHANG,B,Successful Participant,INST0035
32181,Zuoqing Chen,A,Honorable Mention,INST0036
32182,Zhou Hongjun,A,Honorable Mention,INST0037
32183,Shaowen Li,C,Honorable Mention,INST0017
32185,Guocan Feng,D,Honorable Mention,INST0034
32186,Lihui Xu,A,Successful Participant,INST0038
32187,Huanliang Sun,A,Successful Participant,INST0038
32188,Yanli Gu,A,Successful Participant,INST0038
32189,Jingke Xu,A,Successful Participant,INST0038
32190,Jianping Sun,A,Successful Participant,INST0038
32191,Jianchao Wang,A,Successful Participant,INST0038
32192,Fusheng Kou,A,Successful Participant,INST0038
32193,Li Cong,A,Successful Participant,INST0038
32195,Yanhui Guan,A,Successful Participant,INST0034
32196,Liuqiang Zhong,D,Honorable Mention,INST0039
32197,Fei Wang,A,Meritorious,INST0040
32198,Yan Qin,A,Honorable Mention,INST0041
32199,Haonan Zhu,A,Successful Participant,INST0042
32200,Haonan Zhu,B,Honorable Mention,INST0042
32201,Yanhong Liu,B,Meritorious,INST0043
32202,Yang Yu,A,Successful Participant,INST0043
32203,Qicheng Xu,A,Successful Participant,INST0043
32204,Zhenxin Lei,B,Successful Participant,INST0043
32205,Junling Liu,A,Successful Participant,INST0043
32206,Nan Wu,A,Successful Participant,INST0043
32209,Qicheng Xu,A,Successful Participant,INST0043
32210,Qicheng Xu,A,Successful Participant,INST0043
32211,Beibei Yin,A,Meritorious,INST0044
32212,Yang Li,D,Honorable Mention,INST0045
32213,Qinghua Wang,B,Successful Participant,INST0046
32214,SUMIN HAO,A,Successful Participant,INST0047
32215,Fanqiu Kong,A,Honorable Mention,INST0048
32216,Fanqiu Kong,A,Honorable Mention,INST0048
32217,Fanqiu Kong,A,Honorable Mention,INST0048
32218,Dai Dai,B,Meritorious,INST0017
32219,Yue Li,A,Honorable Mention,INST0024
32220,Yingqi Tao,A,Successful Participant,INST0049
32221,Xuan Guang,B,Successful Participant,INST0009
32222,Wei Xu,C,Meritorious,INST0050
32223,Kunping Zhu,A,Successful Participant,INST0051
32224,Liang liang Ma,B,Successful Participant,INST0052
32225,Shaowen Li,A,Successful Participant,INST0017
32226,Dong Zijing,A,Successful Participant,INST0053
32227,Dong Zijing,D,Meritorious,INST0053
32228,Dong Zijing,B,Honorable Mention,INST0053
32229,Dong Zijing,A,Honorable Mention,INST0053
32230,Dong Zijing,D,Honorable Mention,INST0053
32231,Dong Zijing,B,Meritorious,INST0053
32232,Dong Zijing,A,Honorable Mention,INST0053
32233,Dong Zijing,A,Honorable Mention,INST0053
32234,Dong Zijing,B,Honorable Mention,INST0053
32235,Dong Zijing,B,Honorable Mention,INST0053
32236,Shao Linlin,A,Successful Participant,INST0053
32237,Shao Linlin,A,Successful Participant,INST0053
32238,Shao Linlin,C,Meritorious,INST0053
32239,Shao Linlin,C,Successful Participant,INST0053
32240,Shao Linlin,A,Successful Participant,INST0053
32241,Shao Linlin,A,Successful Participant,INST0053
32242,Shao Linlin,C,Honorable Mention,INST0053
32243,Liangjian Hu,B,Successful Participant,INST0054
32244,Shao Linlin,A,Honorable Mention,INST0053
32245,Shao Linlin,C,Honorable Mention,INST0053
32246,Shao Linlin,B,Meritorious,INST0053
32247,Liu Yulong,A,Successful Participant,INST0053
32248,Liu Yulong,A,Successful Participant,INST0053
32249,Liu Yulong,B,Honorable Mention,INST0053
32250,Liu Yulong,A,Honorable Mention,INST0053
32251,Liu Yulong,A,Honorable Mention,INST0053
32252,Liu Yulong,B,Honorable Mention,INST0053
32253,Liu Yulong,B,Honorable Mention,INST0053
32254,Liu Yulong,A,Successful Participant,INST0053
32255,Liu Yulong,D,Honorable Mention,INST0053
32256,Liu Yulong,B,Successful Participant,INST0053
32257,Gao Dongxu,A,Successful Participant,INST0053
32258,Gao Dongxu,A,Successful Participant,INST0053
32259,Gao Dongxu,D,Meritorious,INST0053
32260,Gao Dongxu,A,Successful Participant,INST0053
32261,Gao Dongxu,A,Successful Participant,INST0053
32262,Gao Dongxu,B,Successful Participant,INST0053
32263,Gao Dongxu,D,Honorable Mention,INST0053
32264,Gao Dongxu,A,Successful Participant,INST0053
32265,Gao Dongxu,A,Honorable Mention,INST0053
32266,Gao Dongxu,B,Successful Participant,INST0053
32267,Yanhui Guan,D,Meritorious,INST0034
32268,Fanqiu Kong,A,Successful Participant,INST0048
32269,Fanqiu Kong,B,Successful Participant,INST0048
32270,Wei Zhang,A,Successful Participant,INST0055
32271,Yingzhe Wang,A,Successful Participant,INST0056
32272,Yazhen Sun,A,Successful Participant,INST0043
32273,Qicheng Xu,B,Successful Participant,INST0043
32274,Shuxian Miao,A,Successful Participant,INST0043
32276,Zewen Wang,A,Successful Participant,INST0057
32277,Yuan Cao,B,Successful Participant,INST0032
32278,Meng Zhang,A,Successful Participant,INST0041
32279,Zhihong Luo,A,Successful Participant,INST0034
32280,Zhihong Luo,A,Honorable Mention,INST0034
32281,Zhenglu Jiang,A,Honorable Mention,INST0034
32282,Changchun Sun,A,Successful Participant,INST0043
32283,Changchun Sun,A,Honorable Mention,INST0043
32284,Qicheng Xu,A,Successful Participant,INST0043
32285,Qicheng Xu,A,Successful Participant,INST0043
32286,Qicheng Xu,A,Successful Participant,INST0058
32287,Zhenguo Xu,A,Honorable Mention,INST0059
32288,Tao Ren,A,Successful Participant,INST0060
32289,Jiangrong Chen,D,Honorable Mention,INST0060
32291,Tao Ren,B,Successful Participant,INST0060
32292,Jiangrong Chen,B,Successful Participant,INST0060
32293,Tao Ren,B,Successful Participant,INST0060
32294,Jiangrong Chen,A,Successful Participant,INST0060
32295,Tao Ren,A,Successful Participant,INST0060
32296,Yacong Zhang,A,Honorable Mention,INST0061
32297,Hanzhi Zhang,A,Honorable Mention,INST0062
32298,JUNFENG YIN,A,Successful Participant,INST0063
32299,wenyu zhang,B,Successful Participant,INST0064
32300,Jiangrong Chen,A,Honorable Mention,INST0060
32301,Dong Zhang,A,Honorable Mention,INST0065
32302,Xie Xie,B,Successful Participant,INST0066
32303,Taishan Zeng,A,Honorable Mention,INST0067
32304,Shu long Li,B,Successful Participant,INST0068
32305,XiLian Wang,A,Honorable Mention,INST0069
32306,Xin Jing,A,Successful Participant,INST0043
32307,Qicheng Xu,A,Successful Participant,INST0043
32308,Qicheng Xu,A,Successful Participant,INST0043
32309,Changchun Sun,A,Successful Participant,INST0043
32310,Shuxian Miao,A,Successful Participant,INST0043
32311,Shuxian Miao,A,Honorable Mention,INST0043
32312,Yuanming Hu,D,Honorable Mention,INST0070
32313,Liuqiang Zhong,A,Honorable Mention,INST0067
32314,Luo Kun,A,Successful Participant,INST0071
32315,Guoyan Chen,B,Successful Participant,INST0072
32316,Guoyan Chen,B,Successful Participant,INST0072
32317,Guoyan Chen,A,Honorable Mention,INST0072
32318,Guoyan Chen,D,Meritorious,INST0072
32319,Guoyan Chen,A,Honorable Mention,INST0072
32320,Guoyan Chen,B,Successful Participant,INST0072
32321,Guoyan Chen,B,Successful Participant,INST0072
32322,Debo Fu,A,Successful Participant,INST0073
32323,Xiangguan Liu,B,Honorable Mention,INST0074
32324,Meisong Tong,A,Honorable Mention,INST0030
32325,Yongdao Zhou,B,Successful Participant,INST0003
32326,XUMING YI,A,Honorable Mention,INST0031
32327,Zhongming Ma,D,Meritorious,INST0075
32328,feng Jiang,A,Honorable Mention,INST0076
32329,Jiangrong Chen,D,Honorable Mention,INST0060
32330,Jiangrong Chen,D,Successful Participant,INST0060
32331,Jiangrong Chen,A,Successful Participant,INST0060
32332,Jiangrong Chen,A,Successful Participant,INST0060
32333,Jiangrong Chen,A,Honorable Mention,INST0060
32334,Jiangrong Chen,D,Honorable Mention,INST0060
32335,HUI PENG,B,Meritorious,INST0031
32336,Tao Ren,A,Successful Participant,INST0060
32337,Tao Ren,A,Successful Participant,INST0060
32338,Tao Ren,D,Successful Participant,INST0060
32339,Tao Ren,D,Successful Participant,INST0060
32340,Yongming Liu,B,Successful Participant,INST0077
32341,Ming Ying Lisa Chu,A,Honorable Mention,INST0014
32342,Ming Ying Lisa Chu,A,Successful Participant,INST0014
32343,Ming Ying Lisa Chu,A,Successful Participant,INST0014
32344,Liang liang Ma,A,Honorable Mention,INST0052
32345,Jun Wang,A,Successful Participant,INST0078
32346,Jiajun Zhang,D,Honorable Mention,INST0034
32347,Shunyong Li,A,Honorable Mention,INST0079
32348,Chengbo Zhai,B,Successful Participant,INST0080
32349,Chun-Song Bai,B,Honorable Mention,INST0081
32350,Xu Chuan You,A,Successful Participant,INST0081
32351,Tang Jian,A,Successful Participant,INST0082
32352,ge xin tong,A,Successful Participant,INST0083
32353,Jiajun Zhang,D,Successful Participant,INST0034
32354,Duping Yuan,A,Honorable Mention,INST0084
32355,Jinglai Li,B,Meritorious,INST0085
32356,Qian Guan,A,Successful Participant,INST0086
32357,Tao Ren,D,Successful Participant,INST0060
32358,Tao Ren,C,Successful Participant,INST0060
32359,Yunlong Sun,B,Honorable Mention,INST0017
32360,Tao Ren,D,Successful Participant,INST0060
32361,Tao Ren,B,Successful Participant,INST0060
32362,Tao Ren,B,Successful Participant,INST0060
32363,Xiao-Jia Liu,A,Successful Participant,INST0066
32364,Chang-Xing Li,A,Honorable Mention,INST0066
32365,Yijun He,B,Successful Participant,INST0087
32366,xiaomin wang,A,Successful Participant,INST0088
32367,Di Liu,B,Successful Participant,INST0089
32368,Liling Xie,A,Meritorious,INST0039
32369,Zhenglu Jiang,B,Honorable Mention,INST0034
32370,Xiaohong Zhang,A,Successful Participant,INST0090
32371,Xin Wang,A,Successful Participant,INST0091
32372,wanyi li,A,Successful Participant,INST0006
32373,Tao Ding,B,Successful Participant,INST0092
32374,xiaomin wang,A,Successful Participant,INST0088
32375,Peter Loth,A,Successful Participant,INST0093
32376,Peter Loth,B,Successful Participant,INST0093
32377,Yanmao Chen,A,Meritorious,INST0094
32378,Zhibin Xiong,A,Successful Participant,INST0095
32379,ShuHua Mao,B,Successful Participant,INST0096
32380,Jian Xiao,A,Successful Participant,INST0037
32381,Jianmei Shuai,B,Successful Participant,INST0097
32382,xiaomin wang,D,Successful Participant,INST0088
32383,yaosheng Li,A,Honorable Mention,INST0098
32384,Xuesen Yang,A,Successful Participant,INST0099
32385,Xiaobing Ma,A,Finalist,INST0100
32386,Wei Xu,A,Meritorious,INST0050
32387,xiaomin wang,D,Honorable Mention,INST0088
32388,Guoliang Yang,A,Successful Participant,INST0047
32389,Shenghong Li,B,Meritorious,INST0074
32390,Baoyun Wang,A,Successful Participant,INST0101
32391,Shangzhi Li,B,Finalist,INST0001
32392,LI LIU,A,Meritorious,INST0006
32393,Ivan Corwin,B,Honorable Mention,INST0102
32394,weifeng zhang,C,Successful Participant,INST0103
32395,Yonghui Wang,A,Successful Participant,INST0104
32396,Yang Li,A,Honorable Mention,INST0038
32397,Chunfu Jia,A,Honorable Mention,INST0024
32399,Qicheng Xu,A,Successful Participant,INST0058
32400,Qicheng Xu,A,Successful Participant,INST0058
32401,Fei Wang,D,Successful Participant,INST0040
32402,Liang Chen,D,Honorable Mention,INST0105
32403,jian ye an,D,Honorable Mention,INST0106
32404,Guocan Feng,B,Meritorious,INST0034
32405,Yi Li,A,Honorable Mention,INST0017
32406,Yanhui Guan,D,Honorable Mention,INST0034
32407,Yanhui Guan,A,Honorable Mention,INST0034
32408,Qinghui Zhang,A,Meritorious,INST0034
32409,Baoyun Wang,B,Successful Participant,INST0101
32410,Baoyun Wang,A,Successful Participant,INST0101
32411,Yang Wu,B,Successful Participant,INST0031
32412,xiaomin wang,D,Successful Participant,INST0088
32413,Baoyun Wang,A,Successful Participant,INST0101
32414,qian wang,A,Successful Participant,INST0107
32415,Baoyun Wang,A,Successful Participant,INST0101
32416,Qinghui Zhang,C,Successful Participant,INST0034
32417,Yi Xue,C,Honorable Mention,INST0108
32418,Tiefeng Ma,A,Successful Participant,INST0109
32419,Xingming Shu,A,Successful Participant,INST0110
32420,jialiang Xiang,D,Honorable Mention,INST0111
32421,Li Sun,B,Honorable Mention,INST0112
32422,Zhujun Fan,A,Successful Participant,INST0034
32423,Wenyi Chai,B,Honorable Mention,INST0113
32424,xiaomin wang,A,Honorable Mention,INST0088
32425,Jinping Jia,A,Successful Participant,INST0114
32426,Jun Zhang,D,Honorable Mention,INST0115
32427,Jinping Jia,A,Successful Participant,INST0114
32428,Jinping Jia,B,Successful Participant,INST0114
32429,Jinping Jia,A,Successful Participant,INST0114
32430,Qingquan Wang,A,Honorable Mention,INST0116
32431,Jinping Jia,B,Successful Participant,INST0114
32432,Yongming Liu,B,Honorable Mention,INST0117
32433,Lizhuo ZHANG,A,Honorable Mention,INST0118
32434,Xiaoqin Zhang,A,Successful Participant,INST0089
32435,Zengchang Qin,C,Successful Participant,INST0019
32436,Bing Li,A,Meritorious,INST0119
32437,Dai Dai,A,Honorable Mention,INST0017
32438,Jianfen Feng,A,Honorable Mention,INST0120
32439,Guozhen Zhang,A,Honorable Mention,INST0089
32440,Jiangrong Chen,A,Successful Participant,INST0060
32441,Jiangrong Chen,B,Successful Participant,INST0060
32442,Jiangrong Chen,A,Honorable Mention,INST0060
32443,Jiangrong Chen,A,Successful Participant,INST0060
32444,Jiangrong Chen,A,Honorable Mention,INST0060
32446,Jiangrong Chen,B,Successful Participant,INST0060
32447,Chengdong Dong,A,Successful Participant,INST0121
32448,Weiyong Yang,A,Honorable Mention,INST0118
32450,Yong Wang,A,Successful Participant,INST0122
32451,Guoqing Yang,B,Successful Participant,INST0111
32452,Mengping Tao,A,Successful Participant,INST0123
32453,Ying Liu,D,Successful Participant,INST0118
32454,Mingming Wang,A,Successful Participant,INST0118
32455,Zhujun Fan,A,Successful Participant,INST0034
32456,dai DAI,A,Successful Participant,INST0017
32457,Ting Li,A,Successful Participant,INST0124
32458,Yuqiang Li,A,Honorable Mention,INST0077
32459,Weiqi Luo,A,Honorable Mention,INST0034
32460,Jinping Jia,B,Successful Participant,INST0114
32461,Guocan Feng,A,Successful Participant,INST0034
32462,Yungang Wei,C,Honorable Mention,INST0125
32463,HaiYun Zhang,D,Successful Participant,INST0047
32464,Mingxi Wang,D,Honorable Mention,INST0047
32466,Bin Wu,B,Meritorious,INST0006
32467,Xiaobing Ma,B,Honorable Mention,INST0100
32468,JUN-YI ZHENG,B,Honorable Mention,INST0118
32469,Yasheng Zou,A,Successful Participant,INST0118
32470,FANRUILIN ZENG,D,Meritorious,INST0126
32471,Haizhang Zhang,A,Successful Participant,INST0127
32472,Zhijie Cai,A,Honorable Mention,INST0032
32473,Shuangbao Li,A,Honorable Mention,INST0128
32474,fang yi,A,Meritorious,INST0129
32475,Ming Ying Lisa Chu,A,Successful Participant,INST0014
32476,Ming Ying Lisa Chu,A,Successful Participant,INST0014
32477,Ming Ying Lisa Chu,A,Successful Participant,INST0014
32478,Guisong Chang,D,Honorable Mention,INST0130
32479,Xianliang Hu,A,Successful Participant,INST0074
32480,Sun yunlong,B,Finalist,INST0131
32481,Yuehui Zhang,A,Successful Participant,INST0132
32482,yunlong sun,B,Honorable Mention,INST0131
32483,Jijun Liu,A,Successful Participant,INST0133
32484,Bing Li,A,Successful Participant,INST0134
32485,lin zhang,A,Honorable Mention,INST0135
32486,Yuantao Xie,D,Successful Participant,INST0047
32487,Mingming Wang,D,Honorable Mention,INST0136
32488,Sheng Chang,A,Meritorious,INST0031
32489,Weifen Zhuang,D,Successful Participant,INST0137
32490,Zhijie Cai,A,Meritorious,INST0032
32491,Junhao Hu,A,Honorable Mention,INST0138
32492,Junhao Hu,A,Successful Participant,INST0138
32493,LIQI JIANG,D,Honorable Mention,INST0139
32494,KE WANG,A,Honorable Mention,INST0140
32495,Qiang Yao,B,Honorable Mention,INST0077
32496,Rujun Wang,A,Successful Participant,INST0141
32497,Xuewen Li,A,Honorable Mention,INST0142
32498,Lizhuo Zhang,C,Honorable Mention,INST0118
32499,LIXIN LIU,D,Meritorious,INST0047
32500,QIANG ZHANG,A,Unsuccessful,INST0143
32502,Mingxi Wang,A,Successful Participant,INST0118
32503,MINGXI WANG,C,Successful Participant,INST0144
32504,Wang Hongzhou,B,Honorable Mention,INST0145
32505,Zongtian Wei,A,Successful Participant,INST0146
32506,Zongtian Wei,C,Successful Participant,INST0146
32507,weihong wang,D,Honorable Mention,INST0147
32508,Zongtian Wei,D,Honorable Mention,INST0146
32509,Zongtian Wei,D,Honorable Mention,INST0146
32510,Zongtian Wei,D,Honorable Mention,INST0146
32511,Zongtian Wei,C,Successful Participant,INST0146
32512,Biao Ma,C,Successful Participant,INST0105
32513,Biao Ma,B,Successful Participant,INST0105
32514,Lizhuo Zhang,A,Honorable Mention,INST0118
32515,dai dai,C,Honorable Mention,INST0148
32516,Yan Li,D,Honorable Mention,INST0047
32517,Meisong Tong,A,Successful Participant,INST0030
32518,xiaomin wang,A,Honorable Mention,INST0088
32519,xiaomin wang,A,Meritorious,INST0088
32520,ZhiChao SHAO,A,Honorable Mention,INST0118
32521,xiaomin wang,A,Successful Participant,INST0088
32522,xiaomin wang,A,Meritorious,INST0088
32523,xiaomin wang,B,Successful Participant,INST0088
32524,Guoqing Zhang,B,Successful Participant,INST0149
32525,Dan Tang,A,Successful Participant,INST0150
32526,Shaowen Li,D,Meritorious,INST0151
32527,Meisong Tong,A,Successful Participant,INST0030
32528,Meisong Tong,A,Successful Participant,INST0030
32529,Tao Ren,A,Successful Participant,INST0060
32530,Jing Xu,D,Successful Participant,INST0118
32531,Tao Ren,D,Honorable Mention,INST0060
32532,Ying Liu,A,Successful Participant,INST0152
32533,Lizhuo Zhang,A,Successful Participant,INST0118
32534,Tao Ren,B,Honorable Mention,INST0060
32535,Tao Ren,A,Successful Participant,INST0060
32536,Tao Ren,A,Successful Participant,INST0060
32537,Chao Wang,A,Successful Participant,INST0024
32538,Tao Ren,B,Successful Participant,INST0060
32539,Xiaoyan Zhang,A,Honorable Mention,INST0118
32540,Tao Ren,B,Successful Participant,INST0060
32541,Tao Ren,A,Successful Participant,INST0060
32542,Tao Ren,C,Honorable Mention,INST0060
32543,Qin Huang,B,Meritorious,INST0019
32544,Dong Yang,A,Meritorious,INST0153
32545,Shaowen Li,A,Successful Participant,INST0154
32546,Shixiao Xiao,A,Successful Participant,INST0155
32547,Dongmei Yang,D,Honorable Mention,INST0118
32548,Liang Li,A,Successful Participant,INST0047
32549,Mei Dong,A,Successful Participant,INST0156
32550,Jiankui Yang,A,Successful Participant,INST0006
32551,Xiong Du,A,Honorable Mention,INST0037
32552,Yi Xue,D,Honorable Mention,INST0113
32553,Jing Xu,A,Honorable Mention,INST0157
32554,XinHua Jiang,A,Honorable Mention,INST0158
32555,Lan Ding,D,Honorable Mention,INST0118
32556,Xianlin Jiang,B,Successful Participant,INST0047
32557,xiaomin wang,A,Successful Participant,INST0088
32558,xiaomin wang,A,Successful Participant,INST0088
32559,xiaomin wang,A,Honorable Mention,INST0088
32560,xiaomin wang,A,Honorable Mention,INST0088
32561,xiaomin wang,A,Successful Participant,INST0088
32562,Xiaoyong Cao,D,Successful Participant,INST0159
32563,Xiaoqun Zhang,D,Honorable Mention,INST0160
32564,su yan ling,B,Successful Participant,INST0161
32565,Xiaowei Chen,A,Honorable Mention,INST0024
32566,Yongdao Zhou,D,Honorable Mention,INST0162
32567,Jin Liang,A,Honorable Mention,INST0078
32568,chenyang wang,A,Successful Participant,INST0144
32569,Tianyi Wang,A,Honorable Mention,INST0118
32570,Yanhui Li,A,Successful Participant,INST0034
32571,Jian Liu,A,Successful Participant,INST0023
32572,Jianye Yan,A,Meritorious,INST0118
32573,Yuzhuo Zhang,A,Successful Participant,INST0047
32574,Zhibing Li,D,Honorable Mention,INST0163
32575,Dongliang Cai,B,Successful Participant,INST0164
32576,LIZHUO ZHANG,B,Honorable Mention,INST0165
32577,Meisong Tong,A,Successful Participant,INST0030
32578,Xiangzhong Fang,A,Successful Participant,INST0086
32579,WeiXing WU,B,Honorable Mention,INST0118
32580,WeiXing WU,A,Successful Participant,INST0118
32581,Xiping Liu,B,Honorable Mention,INST0166
32582,xiaochang zhang,A,Meritorious,INST0167
32583,Chengyuan Yin,B,Honorable Mention,INST0008
32584,Jianxin Zhu,A,Meritorious,INST0074
32585,Baodong Liu,A,Successful Participant,INST0168
32586,xiaomin wang,D,Meritorious,INST0088
32587,xiaomin wang,B,Meritorious,INST0088
32588,xiaomin wang,A,Successful Participant,INST0088
32590,Shikun Xu,A,Honorable Mention,INST0118
32591,Dan Tang,D,Honorable Mention,INST0118
32592,Xuefeng Yin,A,Honorable Mention,INST0030
32593,Yongming Liu,B,Successful Participant,INST0117
32594,Lizhuo ZHANG,B,Honorable Mention,INST0118
32595,Chun Li,A,Meritorious,INST0143
32597,Chao Yu,D,Successful Participant,INST0118
32598,Rong Zhou,B,Successful Participant,INST0169
32599,Hua Tian,A,Meritorious,INST0006
32600,Yan Yu,A,Honorable Mention,INST0170
32601,Tiansi ZHANG,B,Successful Participant,INST0149
32602,Jingheng Cai,A,Successful Participant,INST0034
32603,Jingheng Cai,B,Successful Participant,INST0034
32604,Guimei Luo,B,Honorable Mention,INST0171
32605,Lemin Wu,A,Honorable Mention,INST0053
32606,Xiaoqi Feng,A,Honorable Mention,INST0118
32607,Qian Yin,B,Honorable Mention,INST0125
32608,Peixing Li,B,Successful Participant,INST0034
32609,Jianxin Wu,A,Meritorious,INST0172
32610,Jianqiu Chen,D,Honorable Mention,INST0047
32611,Xinhua Jiang,D,Meritorious,INST0118
32612,Peixing Li,A,Honorable Mention,INST0034
32613,Yanhui Guan,A,Honorable Mention,INST0034
32614,Ninghua Tong,A,Honorable Mention,INST0173
32615,Liling Xie,A,Successful Participant,INST0067
32616,Maoqiang Xie,B,Meritorious,INST0024
32617,Lianzu Jiao,D,Honorable Mention,INST0039
32618,Dongyun Du,B,Meritorious,INST0047
32619,Haibing Xie,A,Successful Participant,INST0118
32620,Guosheng Cheng,D,Finalist,INST0174
32621,Jianxin Zhu,A,Honorable Mention,INST0175
32622,Juan Zhou,A,Successful Participant,INST0118
32623,Yin Chen,A,Successful Participant,INST0118
32624,Dai Dai,A,Honorable Mention,INST0017
32625,Lan Ding,D,Honorable Mention,INST0047
32626,Paul Isihara,B,Successful Participant,INST0176
32627,Wande Fan,A,Honorable Mention,INST0024
32628,Fubin Wang,A,Successful Participant,INST0177
32629,Xin He,A,Honorable Mention,INST0178
32630,Xinchao Zhao,A,Honorable Mention,INST0006
32631,Xinchao Zhao,B,Successful Participant,INST0006
32632,Guifeng Yan,A,Successful Participant,INST0142
32633,Yanbing Fang,A,Honorable Mention,INST0179
32634,Zhi-Chao Shao,D,Honorable Mention,INST0118
32635,Qiru Wang,A,Successful Participant,INST0034
32636,Yanmao Chen,A,Successful Participant,INST0034
32637,Jing Wang,B,Successful Participant,INST0180
32638,Zhihui Zhan,A,Meritorious,INST0034
